uid,title,synopsis,genre,aired,episodes,members,popularity,ranked,score,img_url,link
1001,Tide-Line Blue: Kyoudai,DVD only 13th episode of the series.,"['Adventure', 'Drama', 'Shounen']","Apr 26, 2006",1.0,1602,8462,4930.0,6.74,https://cdn.myanimelist.net/images/anime/3/21407.jpg,https://myanimelist.net/anime/1001/Tide-Line_Blue__Kyoudai
2811,Soratobu Yuureisen,"Hayato's city is devastated by a giant robot, his parents are killed in the massacre. The only friend left to him is his dog Jack, the only things left are mom's shoe and a picture of a man and a woman who, as his father tells him on his deathbed, are his real parents. Now Hayato wants revenge on the one who is said to have sent the robot: the terrible Ghost Ship which threatens ships and is rumored to wish to exterminate everything. But then Hayato stumbles on a secret underground factory of Mr. Kurosio, owner of mostly everything in the city - and realizes things are not as Mr. Kurosio has been telling him... Someone terrible lives in a castle under the sea... Hayato is trying to tell people the truth - but his life is now in danger by from the one who does not wish to be known. Then Hayato is saved by no other than the captain of the Ghost Ship... Hayato is about to uncover more than the one secret he has been searching for. 
 
(Source: ANN)","['Adventure', 'Drama', 'Mecha', 'Sci-Fi']","Jul 20, 1969",1.0,3764,6446,4925.0,6.74,https://cdn.myanimelist.net/images/anime/10/15656.jpg,https://myanimelist.net/anime/2811/Soratobu_Yuureisen
4514,Seton Doubutsuki: Kuma no Ko Jacky,"One day a native American boy named Lan meets two little bears at the foot of the Sierra Nevada, where he lives with his father. 
Lan names the brother bear ‘Jacky’ and the sister bear ‘Jill’. As Lan plays with the two bears, they become good friends. However their happiness doesn’t last for long. Lan’s father accidentally shoots the two little bears’ mother to death. Feeling sorry for them, Lan decides to take Jackie and Jill back home to live with him. 
 
(Source: AniDB)","['Adventure', 'Historical', 'Drama']","Jun 7, 1977 to Dec 16, 1977",26.0,1370,8843,4923.0,6.74,https://cdn.myanimelist.net/images/anime/6/8643.jpg,https://myanimelist.net/anime/4514/Seton_Doubutsuki__Kuma_no_Ko_Jacky
29653,Futari Zamurai Homare no Kawakiri,"Independent animation by Yanagihara Ryouhei, member of the Animation Sannin no Kai pioneer group of independent animation.","['Samurai', 'Historical', 'Drama']",1963,1.0,208,13250,10408.0,5.29,https://cdn.myanimelist.net/images/anime/6/71307.jpg,https://myanimelist.net/anime/29653/Futari_Zamurai_Homare_no_Kawakiri
2983,Digital Devil Story: Megami Tensei,"The story revolves around two high school students Akemi and Yumiko, who share a mysterious intertwining past lives. Akemi bullied at school but a genius has managed to create a demon summoning program to get revenge but chaos ensues.","['Adventure', 'Mystery', 'Horror', 'Demons', 'Psychological', 'Supernatural', 'Drama', 'Fantasy', 'School']","Mar 25, 1987",1.0,4686,5896,10407.0,5.29,https://cdn.myanimelist.net/images/anime/1015/90699.jpg,https://myanimelist.net/anime/2983/Digital_Devil_Story__Megami_Tensei
1949,Mahou no Chocolate,"Mami-chan has a crush on her school's soccer club star, Ishida-senpai, and tries against hope to work up the courage to give him chocolate for Valentine's Day. She learns from her friend Koko-chan of the mysterious Magical Chocolate. Will the magic make Mami's dream come true? 
 
(Source: AnimeNfo)","['Drama', 'Romance']","Aug 30, 2001",1.0,2791,7161,10395.0,5.3,https://cdn.myanimelist.net/images/anime/2/4906.jpg,https://myanimelist.net/anime/1949/Mahou_no_Chocolate
16662,Kaze Tachinu,"Although Jirou Horikoshi's nearsightedness prevents him from ever becoming a pilot, he leaves his hometown to study aeronautical engineering at Tokyo Imperial University for one simple purpose: to design and build planes just like his hero, Italian aircraft pioneer Giovanni Battista Caproni. His arrival in the capital coincides with the Great Kanto Earthquake of 1923, during which he saves a maid serving the family of a young girl named Naoko Satomi; this disastrous event marks the beginning of over two decades of social unrest and malaise leading up to Japan's eventual surrender in World War II. 
 
For Jirou, the years leading up to the production of his infamous Mitsubishi A6M Zero fighter aircraft will test every fiber of his being. From witnessing firsthand the growing antisemitism in Germany to fatefully reuniting with Naoko at a summer resort, his many travels and life experiences only urge him onward⁠—even as he realizes both the role of his creations in the war and the reality of the waning health of his beloved. As time marches on, he must confront an impossible question: at what cost does he chase his beautiful dream? 
 
[Written by MAL Rewrite] 
","['Drama', 'Historical', 'Romance']","Jul 20, 2013",1.0,151882,733,338.0,8.18,https://cdn.myanimelist.net/images/anime/8/52353.jpg,https://myanimelist.net/anime/16662/Kaze_Tachinu
18,Initial D Fourth Stage,"Takumi Fujiwara and brothers Keisuke and Ryousuke Takahashi have formed ""Project D,"" a racing team aimed at bringing their driving skills to their full potential outside their prefecture. Using the internet, Project D issues challenges to other racing teams and posts results of their races. Managed by Ryousuke, the team has Takumi engaging in downhill battles with his AE86, while Keisuke challenges opponents uphill. Among their rivals are the Seven-Star Leaf (SSR) and Todo-juku.","['Action', 'Cars', 'Sports', 'Drama', 'Seinen']","Apr 17, 2004 to Feb 18, 2006",24.0,87746,1228,336.0,8.18,https://cdn.myanimelist.net/images/anime/12/43927.jpg,https://myanimelist.net/anime/18/Initial_D_Fourth_Stage
34647,3-gatsu no Lion Recap,Recap of the first 11 episodes of  3-gatsu no Lion .,['Drama'],"Dec 29, 2016",1.0,10279,4300,4880.0,6.74,https://cdn.myanimelist.net/images/anime/9/83593.jpg,https://myanimelist.net/anime/34647/3-gatsu_no_Lion_Recap
6336,Mobile Suit Gundam Unicorn,"In the year Universal Century 0096, three years after Char Aznable's failed attempt to force human migration into space, life continues in the colonies orbiting Earth. One such colony, at Side 4, is home to Banagher Links, a 16-year-old who lives a quiet life among his classmates. 
 
Audrey Burne, the last descendant of a great tyrannical family, takes it upon herself to steal the key to a mysterious device known as ""Laplace's Box."" It is said that the Box has the power to shape the course of the universe, and Audrey travels to Side 4 in an attempt to take it from its current holder and keep it from the Sleeves, the surviving remnant of Char Aznable's  Neo-Zeon. In her search, she stumbles across Banagher and changes his life forever. 
 
When Side 4 comes under the attack of the Sleeves and its prolific fighters Marida Cruz and Full Frontal, Banagher takes control of the newly built Gundam Unicorn to defend his friends and protect the fate of humankind. 
 
[Written by MAL Rewrite] 
","['Action', 'Drama', 'Mecha', 'Military', 'Sci-Fi', 'Space']","Mar 12, 2010 to Jun 6, 2014",7.0,65690,1569,328.0,8.19,https://cdn.myanimelist.net/images/anime/12/50459.jpg,https://myanimelist.net/anime/6336/Mobile_Suit_Gundam_Unicorn
2581,Mobile Suit Gundam 00,"In the distant future, mankind's dependence on fossil fuels will lead to their complete depletion, an energy crisis unlike anything the world witnessed. Out of retaliation and fear, humanity began focusing at an alternative source of energy: solar power. Different nations have united together to form three major factions—the Union of Solar Energy and Free Nations, the Advanced European Union, and the Human Reform League. Each of these sectors has access to a solar power generator, which gives them limitless energy. 
  
As a result, countries that were once dependent on the sale of fossil fuels are now plunged in poverty, leading to years of warfare and internal strife over the control of solar energy. Amid this chaos, an unknown paramilitary organization appeared identifying themselves as ""Celestial Being,"" aspire to end all warfare through armed intervention by using mysterious and technologically advanced Mobile Suits known as Gundams. 
 
 Mobile Suit Gundam 00  follows the story of Celestial Being's Gundam Meisters Setsuna F. Seiei, Lockon Stratos, Allelujah Haptism, and Tieria Erde. These four dive into the devastating battle between the three superpowers to accomplish their goal of changing the world. 
 
[Written by MAL Rewrite]","['Action', 'Military', 'Sci-Fi', 'Space', 'Drama', 'Mecha']","Oct 6, 2007 to Mar 29, 2008",25.0,164162,672,327.0,8.19,https://cdn.myanimelist.net/images/anime/3/13200.jpg,https://myanimelist.net/anime/2581/Mobile_Suit_Gundam_00
16782,Kotonoha no Niwa,"On a rainy morning in Tokyo, Takao Akizuki, an aspiring shoemaker, decides to skip class to sketch designs in a beautiful garden. This is where he meets Yukari Yukino, a beautiful yet mysterious woman, for the very first time. Offering to make her new shoes, Takao continues to meet with Yukari throughout the rainy season, and without even realizing it, the two are able to alleviate the worries hidden in their hearts just by being with each other. However, their personal struggles have not disappeared completely, and as the end of the rainy season approaches, their relationship will be put to the test. 
 
[Written by MAL Rewrite]","['Slice of Life', 'Psychological', 'Drama', 'Romance']","May 31, 2013",1.0,420047,190,326.0,8.19,https://cdn.myanimelist.net/images/anime/8/79676.jpg,https://myanimelist.net/anime/16782/Kotonoha_no_Niwa
3026,Compiler,"When a world of 2-D beings discovers the existence of our universe, they send a team of beautiful Domni-Matrixes into our world to prepare it for total integration. However, once liberated from their flat and dreary 2-D existence, Compiler and Assembler quickly discovered that cybersex with a couple of 3-D guys is a lot more fun than world conquest. Now, in between interfacing with their boyfriends, Assembler and Compiler must protect the Earth from being deleted by their former masters and an army of killer programs.   
 
(Source: ANN)","['Sci-Fi', 'Comedy', 'Drama', 'Romance']","Mar 5, 1994 to Oct 5, 1994",2.0,1676,8348,10388.0,5.3,https://cdn.myanimelist.net/images/anime/1989/94225.jpg,https://myanimelist.net/anime/3026/Compiler
3964,Turn A Gundam II Movie: Moonlight Butterfly,The movie retelling of the final half of the Turn A Gundam series. ,"['Action', 'Drama', 'Mecha', 'Military', 'Sci-Fi', 'Space']","Feb 10, 2002",1.0,3353,6745,4874.0,6.75,https://cdn.myanimelist.net/images/anime/12/7122.jpg,https://myanimelist.net/anime/3964/Turn_A_Gundam_II_Movie__Moonlight_Butterfly
34376,Yuuki Yuuna wa Yuusha de Aru: Washio Sumi no Shou 3 - Yakusoku,,"['Drama', 'Fantasy', 'Magic', 'Slice of Life']","Jul 8, 2017",1.0,9509,4441,323.0,8.2,https://cdn.myanimelist.net/images/anime/7/86984.jpg,https://myanimelist.net/anime/34376/Yuuki_Yuuna_wa_Yuusha_de_Aru__Washio_Sumi_no_Shou_3_-_Yakusoku
1341,Violence Jack: Harlem Bomber-hen,"Kanto Hell Earthquake has demolished the metropolitan completely. After the earthquake, Slum King is kidnapping girls and sell them as sex slaves. Mari is wandering on the devastated field looking for her lover, Ken. But she is also kidnapped by them. While she is tortured and trained as a sex slave, Ken saves her. Ken has become the member of Slum King. The king offers condition to him; in return for releasing her, he has to kill Violence Jack.  
 
(Source: AniDB)","['Action', 'Drama', 'Horror']","Jun 5, 1986",1.0,7793,4801,10383.0,5.31,https://cdn.myanimelist.net/images/anime/6/12873.jpg,https://myanimelist.net/anime/1341/Violence_Jack__Harlem_Bomber-hen
10740,Pokemon Movie 14 Black: Victini to Shiroki Eiyuu Reshiram,"In ages past, the Kingdom of the Vale, a mighty and flourishing realm, fell into turmoil. The ruler's two sons turned against each other, unleashing the powers of their Legendary familiars—Reshiram and Zekrom—and disturbing the Dragon Force that supplied the kingdom with energy. With the help of the Mythical Pokémon Victini, balance was restored and the Dragon Force was bound by the Sword of the Vale. Should the Sword be moved, devastation will loom again. 
 
Damon, a descendant of the now scattered People of the Vale, is attempting to restore his people's kingdom to its former glory. He manages to summon Legendary Pokémon Zekrom, with the aim of lifting the Sword of the Vale and harnessing the power of the Dragon Force himself. 
 
Meanwhile, Satoshi and his companions visit Eindoak Town, located at the foot of the Sword of the Vale. Confronted with Damon’s scheme, they lend a hand to Victini, guardian of the Vale, in stopping the plan from coming to fruition and preventing a repeat of the tragedy that occurred a millennium ago. 
 
[Written by MAL Rewrite]","['Adventure', 'Comedy', 'Drama', 'Fantasy', 'Kids']","Jul 16, 2011",1.0,25712,2802,4859.0,6.75,https://cdn.myanimelist.net/images/anime/9/29621.jpg,https://myanimelist.net/anime/10740/Pokemon_Movie_14_Black__Victini_to_Shiroki_Eiyuu_Reshiram
